strain,query,target,ppos
SRR2059570,CLL_A3162,PKIIHCDE_01363,58.28
SRR2059570,CLL_A3162,PKIIHCDE_01363,62.82
SRR2059570,CLL_A3162,PKIIHCDE_01363,61.84
SRR2059570,CLL_A3162,PKIIHCDE_01363,56.58
SRR2059570,CLL_A3162,PKIIHCDE_01363,51.32
SRR2059570,CBO3086,PKIIHCDE_02060,86.99
SRR2059570,CBO3086,PKIIHCDE_02058,55.29
SRR2059570,CBO3085,PKIIHCDE_02059,80.48
SRR2059570,CBO3084,PKIIHCDE_02058,87.29
SRR2059570,CLL_A0078,PKIIHCDE_01362,95.25
SRR2059570,CLL_A0078,PKIIHCDE_01362,50.28
SRR2059570,CLL_A0078,PKIIHCDE_00250,50.90
SRR2059570,CLL_A0078,PKIIHCDE_00579,50.49
SRR2059570,CLL_A0078,PKIIHCDE_00251,52.23
SRR2059570,CDH90139.1,PKIIHCDE_02300,98.15
SRR2059570,CDH90139.1,PKIIHCDE_00856,50.51
SRR2059570,D88151.1,PKIIHCDE_02428,73.80
SRR2059571,CBO0123,HGAELMJF_00707,55.18
SRR2059571,CBO0123,HGAELMJF_00889,55.76
SRR2059571,CbC4_2296,HGAELMJF_00707,57.93
SRR2059571,CbC4_2296,HGAELMJF_00889,56.41
SRR2059571,T258_2858,HGAELMJF_00889,53.90
SRR2059571,T258_2858,HGAELMJF_00707,52.26
SRR2059571,CBO2797,HGAELMJF_00707,51.25
SRR2059571,CbC4_1940,HGAELMJF_00707,52.30
SRR2059571,CbC4_1940,HGAELMJF_00889,51.18
SRR2059571,U732_2593,HGAELMJF_00707,57.40
SRR2059571,U732_2593,HGAELMJF_00889,55.32
SRR2059571,CLSPO_c19770,HGAELMJF_00707,55.38
SRR2059571,CLSPO_c19790,HGAELMJF_00707,54.92
SRR2059571,CLSPO_c19790,HGAELMJF_00889,50.21
SRR2059571,CBO1975,HGAELMJF_00707,54.05
SRR2059571,CBO1975,HGAELMJF_00889,50.84
SRR2059571,CLK_1429,HGAELMJF_00707,54.05
SRR2059571,CLK_1429,HGAELMJF_00889,50.32
SRR2059571,CLOSPO_02139,HGAELMJF_00706,57.73
SRR2059571,CLOSPO_02140,HGAELMJF_00707,69.70
SRR2059571,CLOSPO_02141,HGAELMJF_00708,57.28
SRR2059571,CLL_A3167,HGAELMJF_00706,98.12
SRR2059571,CLL_A3168,HGAELMJF_00707,99.14
SRR2059571,CLL_A3169,HGAELMJF_00708,97.26
SRR2059571,CbC4_1573,HGAELMJF_00707,59.65
SRR2059571,CbC4_1573,HGAELMJF_00889,52.54
SRR2059571,CBO0204,HGAELMJF_01833,66.38
SRR2059571,CBO0204,HGAELMJF_03060,55.36
SRR2059571,CBO0204,HGAELMJF_03060,57.14
SRR2059571,CBO0204,HGAELMJF_00701,54.39
SRR2059571,CbC4_0552,HGAELMJF_01833,66.09
SRR2059571,CbC4_0552,HGAELMJF_03060,53.62
SRR2059571,CbC4_0552,HGAELMJF_03060,62.26
SRR2059571,CBO3432,HGAELMJF_01833,71.83
SRR2059571,CLL_A0291,HGAELMJF_01833,98.09
SRR2059571,CbC4_0273,HGAELMJF_01833,75.44
SRR2059571,CBO1324,HGAELMJF_01833,60.98
SRR2059571,CbC4_0666,HGAELMJF_01833,61.54
SRR2059571,CBO2924,HGAELMJF_01833,52.17
SRR2059571,CbC4_0502,HGAELMJF_01833,50.44
SRR2059571,CLL_A0079,HGAELMJF_03246,97.74
SRR2059571,CLL_A0079,HGAELMJF_00701,59.23
SRR2059571,CLL_A0079,HGAELMJF_00701,60.00
SRR2059571,CLL_A0079,HGAELMJF_00701,51.32
SRR2059571,CLL_A0079,HGAELMJF_00701,53.95
SRR2059571,CLL_A3162,HGAELMJF_00701,85.04
SRR2059571,CLL_A3162,HGAELMJF_00701,81.79
SRR2059571,CLL_A3162,HGAELMJF_03246,58.28
SRR2059571,CLL_A3162,HGAELMJF_03246,62.82
SRR2059571,CLL_A3162,HGAELMJF_03246,61.84
SRR2059571,CLL_A3162,HGAELMJF_03246,56.58
SRR2059571,CLL_A3162,HGAELMJF_03246,51.32
SRR2059571,CBO3086,HGAELMJF_01484,86.99
SRR2059571,CBO3086,HGAELMJF_01482,55.29
SRR2059571,CBO3085,HGAELMJF_01483,80.48
SRR2059571,CBO3084,HGAELMJF_01482,87.29
SRR2059571,CLL_A0078,HGAELMJF_03245,95.25
SRR2059571,CLL_A0078,HGAELMJF_03245,50.09
SRR2059571,CLL_A0078,HGAELMJF_00008,50.90
SRR2059571,CLL_A0078,HGAELMJF_02498,50.49
SRR2059571,CLL_A0078,HGAELMJF_00007,52.23
SRR2059571,CDH90139.1,HGAELMJF_00346,98.15
SRR2059571,CDH90139.1,HGAELMJF_02388,50.51
SRR2059571,D88151.1,HGAELMJF_01042,73.80
SRR2059572,CBO0123,LEGHHHPE_02471,55.18
SRR2059572,CBO0123,LEGHHHPE_00845,55.76
SRR2059572,CbC4_2296,LEGHHHPE_02471,57.93
SRR2059572,CbC4_2296,LEGHHHPE_00845,56.41
SRR2059572,T258_2858,LEGHHHPE_00845,53.90
SRR2059572,T258_2858,LEGHHHPE_02471,52.26
SRR2059572,CBO2797,LEGHHHPE_02471,51.25
SRR2059572,CbC4_1940,LEGHHHPE_02471,52.30
SRR2059572,CbC4_1940,LEGHHHPE_00845,51.18
SRR2059572,U732_2593,LEGHHHPE_02471,57.40
SRR2059572,U732_2593,LEGHHHPE_00845,55.32
SRR2059572,CLSPO_c19770,LEGHHHPE_02471,55.38
SRR2059572,CLSPO_c19790,LEGHHHPE_02471,54.92
SRR2059572,CLSPO_c19790,LEGHHHPE_00845,50.21
SRR2059572,CBO1975,LEGHHHPE_02471,54.05
SRR2059572,CBO1975,LEGHHHPE_00845,50.84
SRR2059572,CLK_1429,LEGHHHPE_02471,54.05
SRR2059572,CLK_1429,LEGHHHPE_00845,50.32
SRR2059572,CLOSPO_02139,LEGHHHPE_02470,57.73
SRR2059572,CLOSPO_02140,LEGHHHPE_02471,69.70
SRR2059572,CLOSPO_02141,LEGHHHPE_02472,57.28
SRR2059572,CLL_A3167,LEGHHHPE_02470,98.12
SRR2059572,CLL_A3168,LEGHHHPE_02471,99.14
SRR2059572,CLL_A3169,LEGHHHPE_02472,97.26
SRR2059572,CbC4_1573,LEGHHHPE_02471,59.65
SRR2059572,CbC4_1573,LEGHHHPE_00845,52.54
SRR2059572,CBO0204,LEGHHHPE_02276,66.38
SRR2059572,CBO0204,LEGHHHPE_03471,55.36
SRR2059572,CBO0204,LEGHHHPE_03471,57.14
SRR2059572,CBO0204,LEGHHHPE_02465,54.39
SRR2059572,CbC4_0552,LEGHHHPE_02276,66.09
SRR2059572,CbC4_0552,LEGHHHPE_03471,53.62
SRR2059572,CbC4_0552,LEGHHHPE_03471,62.26
SRR2059572,CBO3432,LEGHHHPE_02276,71.83
SRR2059572,CLL_A0291,LEGHHHPE_02276,98.09
SRR2059572,CbC4_0273,LEGHHHPE_02276,75.44
SRR2059572,CBO1324,LEGHHHPE_02276,60.98
SRR2059572,CbC4_0666,LEGHHHPE_02276,61.54
SRR2059572,CBO2924,LEGHHHPE_02276,52.17
SRR2059572,CbC4_0502,LEGHHHPE_02276,50.44
SRR2059572,CLL_A0079,LEGHHHPE_02414,97.74
SRR2059572,CLL_A0079,LEGHHHPE_02465,59.23
SRR2059572,CLL_A0079,LEGHHHPE_02465,60.00
SRR2059572,CLL_A0079,LEGHHHPE_02465,51.32
SRR2059572,CLL_A0079,LEGHHHPE_02465,53.95
SRR2059572,CLL_A3162,LEGHHHPE_02465,85.04
SRR2059572,CLL_A3162,LEGHHHPE_02465,81.79
SRR2059572,CLL_A3162,LEGHHHPE_02414,58.28
SRR2059572,CLL_A3162,LEGHHHPE_02414,62.82
SRR2059572,CLL_A3162,LEGHHHPE_02414,61.84
SRR2059572,CLL_A3162,LEGHHHPE_02414,56.58
SRR2059572,CLL_A3162,LEGHHHPE_02414,51.32
SRR2059572,CBO3086,LEGHHHPE_00058,86.99
SRR2059572,CBO3086,LEGHHHPE_00060,55.29
SRR2059572,CBO3085,LEGHHHPE_00059,80.48
SRR2059572,CBO3084,LEGHHHPE_00060,87.29
SRR2059572,CLL_A0078,LEGHHHPE_02415,95.25
SRR2059572,CLL_A0078,LEGHHHPE_02415,50.09
SRR2059572,CLL_A0078,LEGHHHPE_02948,50.90
SRR2059572,CLL_A0078,LEGHHHPE_01663,50.49
SRR2059572,CLL_A0078,LEGHHHPE_02947,52.23
SRR2059572,CDH90139.1,LEGHHHPE_00365,98.15
SRR2059572,CDH90139.1,LEGHHHPE_00745,50.51
SRR2059572,D88151.1,LEGHHHPE_01850,73.80
SRR2059573,CBO0123,CKLAKDOK_00356,55.18
SRR2059573,CBO0123,CKLAKDOK_02905,55.76
SRR2059573,CbC4_2296,CKLAKDOK_00356,57.93
SRR2059573,CbC4_2296,CKLAKDOK_02905,56.41
SRR2059573,T258_2858,CKLAKDOK_02905,53.90
SRR2059573,T258_2858,CKLAKDOK_00356,52.26
SRR2059573,CBO2797,CKLAKDOK_00356,51.25
SRR2059573,CbC4_1940,CKLAKDOK_00356,52.30
SRR2059573,CbC4_1940,CKLAKDOK_02905,51.18
SRR2059573,U732_2593,CKLAKDOK_00356,57.40
SRR2059573,U732_2593,CKLAKDOK_02905,55.32
SRR2059573,CLSPO_c19770,CKLAKDOK_00356,55.38
SRR2059573,CLSPO_c19790,CKLAKDOK_00356,54.92
SRR2059573,CLSPO_c19790,CKLAKDOK_02905,50.21
SRR2059573,CBO1975,CKLAKDOK_00356,54.05
SRR2059573,CBO1975,CKLAKDOK_02905,50.84
SRR2059573,CLK_1429,CKLAKDOK_00356,54.05
SRR2059573,CLK_1429,CKLAKDOK_02905,50.32
SRR2059573,CLOSPO_02139,CKLAKDOK_00355,57.73
SRR2059573,CLOSPO_02140,CKLAKDOK_00356,69.70
SRR2059573,CLOSPO_02141,CKLAKDOK_00357,57.59
SRR2059573,CLL_A3167,CKLAKDOK_00355,98.12
SRR2059573,CLL_A3168,CKLAKDOK_00356,99.14
SRR2059573,CLL_A3169,CKLAKDOK_00357,96.99
SRR2059573,CbC4_1573,CKLAKDOK_00356,59.65
SRR2059573,CbC4_1573,CKLAKDOK_02905,52.54
SRR2059573,CBO0204,CKLAKDOK_00576,66.38
SRR2059573,CBO0204,CKLAKDOK_00350,54.39
SRR2059573,CbC4_0552,CKLAKDOK_00576,66.09
SRR2059573,CBO3432,CKLAKDOK_00576,71.83
SRR2059573,CLL_A0291,CKLAKDOK_00576,97.61
SRR2059573,CbC4_0273,CKLAKDOK_00576,75.44
SRR2059573,CBO1324,CKLAKDOK_00576,60.98
SRR2059573,CbC4_0666,CKLAKDOK_00576,53.89
SRR2059573,CBO2924,CKLAKDOK_00576,52.59
SRR2059573,CbC4_0502,CKLAKDOK_00576,50.44
SRR2059573,CLL_A0079,CKLAKDOK_01520,97.74
SRR2059573,CLL_A0079,CKLAKDOK_00350,58.99
SRR2059573,CLL_A0079,CKLAKDOK_00350,61.18
SRR2059573,CLL_A0079,CKLAKDOK_00350,55.26
SRR2059573,CLL_A0079,CKLAKDOK_00350,51.32
SRR2059573,CLL_A3162,CKLAKDOK_00350,85.26
SRR2059573,CLL_A3162,CKLAKDOK_00350,83.11
SRR2059573,CLL_A3162,CKLAKDOK_01520,58.28
SRR2059573,CLL_A3162,CKLAKDOK_01520,62.82
SRR2059573,CLL_A3162,CKLAKDOK_01520,61.84
SRR2059573,CLL_A3162,CKLAKDOK_01520,56.58
SRR2059573,CLL_A3162,CKLAKDOK_01520,51.32
SRR2059573,CBO3086,CKLAKDOK_01720,86.99
SRR2059573,CBO3086,CKLAKDOK_01718,55.29
SRR2059573,CBO3085,CKLAKDOK_01719,80.48
SRR2059573,CBO3084,CKLAKDOK_01718,87.29
SRR2059573,CLL_A0078,CKLAKDOK_01521,95.25
SRR2059573,CLL_A0078,CKLAKDOK_01521,50.28
SRR2059573,CLL_A0078,CKLAKDOK_03298,50.90
SRR2059573,CLL_A0078,CKLAKDOK_01295,50.49
SRR2059573,CLL_A0078,CKLAKDOK_03299,52.23
SRR2059573,CDH90139.1,CKLAKDOK_00179,98.15
SRR2059573,CDH90139.1,CKLAKDOK_01168,50.51
SRR2059573,D88151.1,CKLAKDOK_00262,73.80
SRR2059574,CBO0123,AMOLGOII_00052,55.18
SRR2059574,CBO0123,AMOLGOII_00387,55.76
SRR2059574,CbC4_2296,AMOLGOII_00052,57.93
SRR2059574,CbC4_2296,AMOLGOII_00387,56.41
SRR2059574,T258_2858,AMOLGOII_00387,53.90
SRR2059574,T258_2858,AMOLGOII_00052,52.26
SRR2059574,CBO2797,AMOLGOII_00052,51.25
SRR2059574,CbC4_1940,AMOLGOII_00052,52.30
SRR2059574,CbC4_1940,AMOLGOII_00387,51.18
SRR2059574,U732_2593,AMOLGOII_00052,57.40
SRR2059574,U732_2593,AMOLGOII_00387,55.32
SRR2059574,CLSPO_c19770,AMOLGOII_00052,55.38
SRR2059574,CLSPO_c19790,AMOLGOII_00052,54.92
SRR2059574,CLSPO_c19790,AMOLGOII_00387,50.21
SRR2059574,CBO1975,AMOLGOII_00052,54.05
SRR2059574,CBO1975,AMOLGOII_00387,50.84
SRR2059574,CLK_1429,AMOLGOII_00052,54.05
SRR2059574,CLK_1429,AMOLGOII_00387,50.32
SRR2059574,CLOSPO_02139,AMOLGOII_00051,57.73
SRR2059574,CLOSPO_02140,AMOLGOII_00052,69.70
SRR2059574,CLOSPO_02141,AMOLGOII_00053,57.28
SRR2059574,CLL_A3167,AMOLGOII_00051,98.12
SRR2059574,CLL_A3168,AMOLGOII_00052,99.14
SRR2059574,CLL_A3169,AMOLGOII_00053,97.26
SRR2059574,CbC4_1573,AMOLGOII_00052,59.65
SRR2059574,CbC4_1573,AMOLGOII_00387,52.54
SRR2059574,CBO0204,AMOLGOII_02041,66.38
SRR2059574,CBO0204,AMOLGOII_02533,55.36
SRR2059574,CBO0204,AMOLGOII_02533,57.14
SRR2059574,CBO0204,AMOLGOII_00046,54.39
SRR2059574,CbC4_0552,AMOLGOII_02041,66.09
SRR2059574,CbC4_0552,AMOLGOII_02533,53.62
SRR2059574,CbC4_0552,AMOLGOII_02533,62.26
SRR2059574,CBO3432,AMOLGOII_02041,71.83
SRR2059574,CLL_A0291,AMOLGOII_02041,98.09
SRR2059574,CbC4_0273,AMOLGOII_02041,75.44
SRR2059574,CBO1324,AMOLGOII_02041,60.98
SRR2059574,CbC4_0666,AMOLGOII_02041,61.54
SRR2059574,CBO2924,AMOLGOII_02041,52.17
SRR2059574,CbC4_0502,AMOLGOII_02041,50.44
SRR2059574,CLL_A0079,AMOLGOII_00263,97.74
SRR2059574,CLL_A0079,AMOLGOII_00046,59.23
SRR2059574,CLL_A0079,AMOLGOII_00046,60.00
SRR2059574,CLL_A0079,AMOLGOII_00046,51.32
SRR2059574,CLL_A0079,AMOLGOII_00046,53.95
SRR2059574,CLL_A3162,AMOLGOII_00046,85.04
SRR2059574,CLL_A3162,AMOLGOII_00046,81.79
SRR2059574,CLL_A3162,AMOLGOII_00263,58.28
SRR2059574,CLL_A3162,AMOLGOII_00263,62.82
SRR2059574,CLL_A3162,AMOLGOII_00263,61.84
SRR2059574,CLL_A3162,AMOLGOII_00263,56.58
SRR2059574,CLL_A3162,AMOLGOII_00263,51.32
SRR2059574,CBO3086,AMOLGOII_01331,86.99
SRR2059574,CBO3086,AMOLGOII_01329,55.29
SRR2059574,CBO3085,AMOLGOII_01330,80.48
SRR2059574,CBO3084,AMOLGOII_01329,87.29
SRR2059574,CLL_A0078,AMOLGOII_00264,95.25
SRR2059574,CLL_A0078,AMOLGOII_00264,50.09
SRR2059574,CLL_A0078,AMOLGOII_01464,50.90
SRR2059574,CLL_A0078,AMOLGOII_02827,50.49
SRR2059574,CLL_A0078,AMOLGOII_01463,52.23
SRR2059574,CDH90139.1,AMOLGOII_01226,98.15
SRR2059574,CDH90139.1,AMOLGOII_01878,50.51
SRR2059574,D88151.1,AMOLGOII_00541,73.80
SRR2059575,CBO0123,OBCBEJKJ_00158,55.18
SRR2059575,CBO0123,OBCBEJKJ_03063,55.76
SRR2059575,CbC4_2296,OBCBEJKJ_00158,57.93
SRR2059575,CbC4_2296,OBCBEJKJ_03063,56.41
SRR2059575,T258_2858,OBCBEJKJ_03063,53.90
SRR2059575,T258_2858,OBCBEJKJ_00158,52.26
SRR2059575,CBO2797,OBCBEJKJ_00158,51.25
SRR2059575,CbC4_1940,OBCBEJKJ_00158,52.30
SRR2059575,CbC4_1940,OBCBEJKJ_03063,51.18
SRR2059575,U732_2593,OBCBEJKJ_00158,57.40
SRR2059575,U732_2593,OBCBEJKJ_03063,55.32
SRR2059575,CLSPO_c19770,OBCBEJKJ_00158,55.38
SRR2059575,CLSPO_c19790,OBCBEJKJ_00158,54.92
SRR2059575,CLSPO_c19790,OBCBEJKJ_03063,50.21
SRR2059575,CBO1975,OBCBEJKJ_00158,54.05
SRR2059575,CBO1975,OBCBEJKJ_03063,50.84
SRR2059575,CLK_1429,OBCBEJKJ_00158,54.05
SRR2059575,CLK_1429,OBCBEJKJ_03063,50.32
SRR2059575,CLOSPO_02139,OBCBEJKJ_00157,57.73
SRR2059575,CLOSPO_02140,OBCBEJKJ_00158,69.70
SRR2059575,CLOSPO_02141,OBCBEJKJ_00159,57.59
SRR2059575,CLL_A3167,OBCBEJKJ_00157,98.12
SRR2059575,CLL_A3168,OBCBEJKJ_00158,99.14
SRR2059575,CLL_A3169,OBCBEJKJ_00159,96.99
SRR2059575,CbC4_1573,OBCBEJKJ_00158,59.65
SRR2059575,CbC4_1573,OBCBEJKJ_03063,52.54
SRR2059575,CBO0204,OBCBEJKJ_01389,66.38
SRR2059575,CBO0204,OBCBEJKJ_00152,53.33
SRR2059575,CbC4_0552,OBCBEJKJ_01389,66.09
SRR2059575,CBO3432,OBCBEJKJ_01389,71.83
SRR2059575,CLL_A0291,OBCBEJKJ_01389,97.61
SRR2059575,CbC4_0273,OBCBEJKJ_01389,75.44
SRR2059575,CBO1324,OBCBEJKJ_01389,60.98
SRR2059575,CbC4_0666,OBCBEJKJ_01389,53.89
SRR2059575,CBO2924,OBCBEJKJ_01389,52.59
SRR2059575,CbC4_0502,OBCBEJKJ_01389,50.44
SRR2059575,CLL_A0079,OBCBEJKJ_01313,97.74
SRR2059575,CLL_A0079,OBCBEJKJ_00152,59.47
SRR2059575,CLL_A0079,OBCBEJKJ_00152,61.18
SRR2059575,CLL_A0079,OBCBEJKJ_00152,55.26
SRR2059575,CLL_A0079,OBCBEJKJ_00152,51.32
SRR2059575,CLL_A3162,OBCBEJKJ_00152,85.26
SRR2059575,CLL_A3162,OBCBEJKJ_00152,83.11
SRR2059575,CLL_A3162,OBCBEJKJ_01313,58.28
SRR2059575,CLL_A3162,OBCBEJKJ_01313,62.82
SRR2059575,CLL_A3162,OBCBEJKJ_01313,61.84
SRR2059575,CLL_A3162,OBCBEJKJ_01313,56.58
SRR2059575,CLL_A3162,OBCBEJKJ_01313,51.32
SRR2059575,CBO3086,OBCBEJKJ_00058,86.99
SRR2059575,CBO3086,OBCBEJKJ_00060,55.29
SRR2059575,CBO3085,OBCBEJKJ_00059,80.48
SRR2059575,CBO3084,OBCBEJKJ_00060,87.29
SRR2059575,CLL_A0078,OBCBEJKJ_01312,95.25
SRR2059575,CLL_A0078,OBCBEJKJ_01312,50.28
SRR2059575,CLL_A0078,OBCBEJKJ_00877,51.07
SRR2059575,CLL_A0078,OBCBEJKJ_00437,50.67
SRR2059575,CLL_A0078,OBCBEJKJ_00876,52.23
SRR2059575,CDH90139.1,OBCBEJKJ_01610,97.84
SRR2059575,CDH90139.1,OBCBEJKJ_00552,50.51
SRR2059575,D88151.1,OBCBEJKJ_02408,73.80
SRR2059576,CBO0123,OJEHDCGP_01121,55.18
SRR2059576,CBO0123,OJEHDCGP_03365,55.76
SRR2059576,CbC4_2296,OJEHDCGP_01121,57.93
SRR2059576,CbC4_2296,OJEHDCGP_03365,56.41
SRR2059576,T258_2858,OJEHDCGP_03365,53.90
SRR2059576,T258_2858,OJEHDCGP_01121,52.26
SRR2059576,CBO2797,OJEHDCGP_01121,51.25
SRR2059576,CbC4_1940,OJEHDCGP_01121,52.30
SRR2059576,CbC4_1940,OJEHDCGP_03365,51.18
SRR2059576,U732_2593,OJEHDCGP_01121,57.40
SRR2059576,U732_2593,OJEHDCGP_03365,55.32
SRR2059576,CLSPO_c19770,OJEHDCGP_01121,55.38
SRR2059576,CLSPO_c19790,OJEHDCGP_01121,54.92
SRR2059576,CLSPO_c19790,OJEHDCGP_03365,50.21
SRR2059576,CBO1975,OJEHDCGP_01121,54.05
SRR2059576,CBO1975,OJEHDCGP_03365,50.84
SRR2059576,CLK_1429,OJEHDCGP_01121,54.05
SRR2059576,CLK_1429,OJEHDCGP_03365,50.32
SRR2059576,CLOSPO_02139,OJEHDCGP_01120,57.73
SRR2059576,CLOSPO_02140,OJEHDCGP_01121,69.70
SRR2059576,CLOSPO_02141,OJEHDCGP_01122,57.59
SRR2059576,CLL_A3167,OJEHDCGP_01120,98.12
SRR2059576,CLL_A3168,OJEHDCGP_01121,99.14
SRR2059576,CLL_A3169,OJEHDCGP_01122,96.99
SRR2059576,CbC4_1573,OJEHDCGP_01121,59.65
SRR2059576,CbC4_1573,OJEHDCGP_03365,52.54
SRR2059576,CBO0204,OJEHDCGP_00608,66.38
SRR2059576,CBO0204,OJEHDCGP_01115,54.39
SRR2059576,CbC4_0552,OJEHDCGP_00608,66.09
SRR2059576,CBO3432,OJEHDCGP_00608,71.83
SRR2059576,CLL_A0291,OJEHDCGP_00608,97.61
SRR2059576,CbC4_0273,OJEHDCGP_00608,75.44
SRR2059576,CBO1324,OJEHDCGP_00608,60.98
SRR2059576,CbC4_0666,OJEHDCGP_00608,53.89
SRR2059576,CBO2924,OJEHDCGP_00608,52.59
SRR2059576,CbC4_0502,OJEHDCGP_00608,50.44
SRR2059576,CLL_A0079,OJEHDCGP_02233,97.74
SRR2059576,CLL_A0079,OJEHDCGP_01115,59.23
SRR2059576,CLL_A0079,OJEHDCGP_01115,61.18
SRR2059576,CLL_A0079,OJEHDCGP_01115,55.26
SRR2059576,CLL_A0079,OJEHDCGP_01115,51.32
SRR2059576,CLL_A3162,OJEHDCGP_01115,85.26
SRR2059576,CLL_A3162,OJEHDCGP_01115,83.11
SRR2059576,CLL_A3162,OJEHDCGP_02233,58.28
SRR2059576,CLL_A3162,OJEHDCGP_02233,62.82
SRR2059576,CLL_A3162,OJEHDCGP_02233,61.84
SRR2059576,CLL_A3162,OJEHDCGP_02233,56.58
SRR2059576,CLL_A3162,OJEHDCGP_02233,51.32
SRR2059576,CBO3086,OJEHDCGP_00796,86.99
SRR2059576,CBO3086,OJEHDCGP_00794,55.29
SRR2059576,CBO3085,OJEHDCGP_00795,80.48
SRR2059576,CBO3084,OJEHDCGP_00794,87.29
SRR2059576,CLL_A0078,OJEHDCGP_02232,95.25
SRR2059576,CLL_A0078,OJEHDCGP_02232,50.28
SRR2059576,CLL_A0078,OJEHDCGP_01489,50.90
SRR2059576,CLL_A0078,OJEHDCGP_01792,50.49
SRR2059576,CLL_A0078,OJEHDCGP_01490,52.23
SRR2059576,CDH90139.1,OJEHDCGP_00388,97.84
SRR2059576,CDH90139.1,OJEHDCGP_01978,50.51
SRR2059576,D88151.1,OJEHDCGP_02387,73.80
SRR2059577,CBO0123,DKFEDNEA_01543,55.18
SRR2059577,CBO0123,DKFEDNEA_01778,55.76
SRR2059577,CbC4_2296,DKFEDNEA_01543,57.93
SRR2059577,CbC4_2296,DKFEDNEA_01778,56.41
SRR2059577,T258_2858,DKFEDNEA_01778,53.90
SRR2059577,T258_2858,DKFEDNEA_01543,52.26
SRR2059577,CBO2797,DKFEDNEA_01543,51.25
SRR2059577,CbC4_1940,DKFEDNEA_01543,52.30
SRR2059577,CbC4_1940,DKFEDNEA_01778,51.18
SRR2059577,U732_2593,DKFEDNEA_01543,57.40
SRR2059577,U732_2593,DKFEDNEA_01778,55.32
SRR2059577,CLSPO_c19770,DKFEDNEA_01543,55.38
SRR2059577,CLSPO_c19790,DKFEDNEA_01543,54.92
SRR2059577,CLSPO_c19790,DKFEDNEA_01778,50.21
SRR2059577,CBO1975,DKFEDNEA_01543,54.05
SRR2059577,CBO1975,DKFEDNEA_01778,50.84
SRR2059577,CLK_1429,DKFEDNEA_01543,54.05
SRR2059577,CLK_1429,DKFEDNEA_01778,50.32
SRR2059577,CLOSPO_02139,DKFEDNEA_01544,57.73
SRR2059577,CLOSPO_02140,DKFEDNEA_01543,69.70
SRR2059577,CLOSPO_02141,DKFEDNEA_01542,57.59
SRR2059577,CLL_A3167,DKFEDNEA_01544,98.12
SRR2059577,CLL_A3168,DKFEDNEA_01543,99.14
SRR2059577,CLL_A3169,DKFEDNEA_01542,96.99
SRR2059577,CbC4_1573,DKFEDNEA_01543,59.65
SRR2059577,CbC4_1573,DKFEDNEA_01778,52.54
SRR2059577,CBO0204,DKFEDNEA_00181,66.38
SRR2059577,CBO0204,DKFEDNEA_01549,54.39
SRR2059577,CbC4_0552,DKFEDNEA_00181,66.09
SRR2059577,CBO3432,DKFEDNEA_00181,71.83
SRR2059577,CLL_A0291,DKFEDNEA_00181,97.61
SRR2059577,CbC4_0273,DKFEDNEA_00181,75.44
SRR2059577,CBO1324,DKFEDNEA_00181,60.98
SRR2059577,CbC4_0666,DKFEDNEA_00181,53.89
SRR2059577,CBO2924,DKFEDNEA_00181,52.59
SRR2059577,CbC4_0502,DKFEDNEA_00181,50.44
SRR2059577,CLL_A0079,DKFEDNEA_01040,97.74
SRR2059577,CLL_A0079,DKFEDNEA_01549,59.23
SRR2059577,CLL_A0079,DKFEDNEA_01549,61.18
SRR2059577,CLL_A0079,DKFEDNEA_01549,55.26
SRR2059577,CLL_A0079,DKFEDNEA_01549,51.32
SRR2059577,CLL_A3162,DKFEDNEA_01549,85.47
SRR2059577,CLL_A3162,DKFEDNEA_01549,82.85
SRR2059577,CLL_A3162,DKFEDNEA_01040,58.28
SRR2059577,CLL_A3162,DKFEDNEA_01040,62.82
SRR2059577,CLL_A3162,DKFEDNEA_01040,61.84
SRR2059577,CLL_A3162,DKFEDNEA_01040,56.58
SRR2059577,CLL_A3162,DKFEDNEA_01040,51.32
SRR2059577,CBO3086,DKFEDNEA_01945,86.99
SRR2059577,CBO3086,DKFEDNEA_01947,55.29
SRR2059577,CBO3085,DKFEDNEA_01946,80.48
SRR2059577,CBO3084,DKFEDNEA_01947,87.29
SRR2059577,CLL_A0078,DKFEDNEA_01039,95.25
SRR2059577,CLL_A0078,DKFEDNEA_01039,50.28
SRR2059577,CLL_A0078,DKFEDNEA_02900,50.90
SRR2059577,CLL_A0078,DKFEDNEA_02952,50.49
SRR2059577,CLL_A0078,DKFEDNEA_02901,52.23
SRR2059577,CDH90139.1,DKFEDNEA_00339,98.15
SRR2059577,CDH90139.1,DKFEDNEA_00523,50.51
SRR2059577,D88151.1,DKFEDNEA_00708,73.80
SRR2059578,CBO0123,KLGAONLJ_00949,55.18
SRR2059578,CBO0123,KLGAONLJ_02267,55.76
SRR2059578,CbC4_2296,KLGAONLJ_00949,57.93
SRR2059578,CbC4_2296,KLGAONLJ_02267,56.41
SRR2059578,T258_2858,KLGAONLJ_02267,53.90
SRR2059578,T258_2858,KLGAONLJ_00949,52.26
SRR2059578,CBO2797,KLGAONLJ_00949,51.25
SRR2059578,CbC4_1940,KLGAONLJ_00949,52.30
SRR2059578,CbC4_1940,KLGAONLJ_02267,51.18
SRR2059578,U732_2593,KLGAONLJ_00949,57.40
SRR2059578,U732_2593,KLGAONLJ_02267,55.32
